Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אינטראקציות באפליקציה) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / פרסום או שיווק
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אינטראקציות באפליקציה) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / התאמה אישית
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אינטראקציות באפליקציה) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / ניהול החשבון
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אינטראקציות באפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / תכונות האפליקציה
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אינטראקציות באפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / Analytics
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אינטראקציות באפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / הודעות מהמפתחים
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"שימוש בנתונים וטיפול בהם (אינטראקציות באפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / מניעת הונאות, אבטחה ותאימות"
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אינטראקציות באפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / פרסום או שיווק
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אינטראקציות באפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / התאמה אישית
PSL_DATA_USAGE_RESPONSES:PSL_USER_INTERACTION:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אינטראקציות באפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / ניהול החשבון
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / האם הנתונים האלה נאספים, משותפים או שניהם? / נאספים"
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / האם הנתונים האלה נאספים, משותפים או שניהם? / משותפים"
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / האם הנתונים האלה מעובדים באופן זמני?
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / האם הנתונים האלה נדרשים באפליקציה שלך או שהמשתמשים יכולים לבחור אם הם יאספו? / המשתמשים יכולים לבחור אם הנתונים האלה ייאספו
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / האם הנתונים האלה נדרשים באפליקציה שלך או שהמשתמשים יכולים לבחור אם הם יאספו? / איסוף הנתונים נדרש (המשתמשים לא יכולים להשבית את איסוף הנתונים)
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / תכונות האפליקציה
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / Analytics
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / הודעות מהמפתחים
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / מניעת הונאות, אבטחה ותאימות"
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / פרסום או שיווק
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / התאמה אישית
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / ניהול החשבון
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / תכונות האפליקציה
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / Analytics
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / הודעות מהמפתחים
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / מניעת הונאות, אבטחה ותאימות"
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / פרסום או שיווק
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / התאמה אישית
PSL_DATA_USAGE_RESPONSES:PSL_IN_APP_SEARCH_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (היסטוריית חיפושים בתוך האפליקציה) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / ניהול החשבון
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / האם הנתונים האלה נאספים, משותפים או שניהם? / נאספים"
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / האם הנתונים האלה נאספים, משותפים או שניהם? / משותפים"
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / האם הנתונים האלה מעובדים באופן זמני?
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / האם הנתונים האלה נדרשים באפליקציה שלך או שהמשתמשים יכולים לבחור אם הם יאספו? / המשתמשים יכולים לבחור אם הנתונים האלה ייאספו
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / האם הנתונים האלה נדרשים באפליקציה שלך או שהמשתמשים יכולים לבחור אם הם יאספו? / איסוף הנתונים נדרש (המשתמשים לא יכולים להשבית את איסוף הנתונים)
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / תכונות האפליקציה
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / Analytics
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / הודעות מהמפתחים
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / מניעת הונאות, אבטחה ותאימות"
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / פרסום או שיווק
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / התאמה אישית
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה נאספים? יש לבחור בכל האפשרויות הרלוונטיות. / ניהול החשבון
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / תכונות האפליקציה
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / Analytics
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / הודעות מהמפתחים
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / מניעת הונאות, אבטחה ותאימות"
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / פרסום או שיווק
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / התאמה אישית
PSL_DATA_USAGE_RESPONSES:PSL_APPS_ON_DEVICE:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,שימוש בנתונים וטיפול בהם (אפליקציות מותקנות) / למה נתוני המשתמשים האלה משותפים? יש לבחור בכל האפשרויות הרלוונטיות. / ניהול החשבון
PSL_DATA_USAGE_RESPONSES:PSL_USER_GENERATED_CONTENT:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,true,MULTIPLE_CHOICE,"שימוש בנתונים וטיפול בהם (תוכן אחר של משתמשים) / האם הנתונים האלה נאספים, משותפים או שניהם? / נאספים"
PSL_DATA_USAGE_RESPONSES:PSL_USER_GENERATED_CONTENT:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"שימוש בנתונים וטיפול בהם (תוכן אחר של משתמשים) / האם הנתונים האלה נאספים, משותפים או שניהם? / משותפים"
